url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/17/news.html,"Дружно и без дубинок. МВД показало, к какой акции силовики готовы присоединиться","Полицейские и молодежь Северной столицы передают слова поддержки российским вооруженным силам, выполняющим свой долг в ходе спецоперации на Украине. Такое сообщение появилось в телеграм-канале «МВД Медиа» 17 марта, сопровождает его ролик, снятый москвичами на Марсовом поле.По данным «Фонтанки», полицейских петербургского главка для съемок не привлекали. На кадрах силовики в полном обмундировании едут в микроавтобусе на некую акцию. Они бегут в центр Марсова поля и, кажется, вот-вот приступят к разгону участников, но внезапно берут под руки молодых людей и выстраиваются в букву Z.  Видео в соцсетях опубликовано не впервые, около недели оно «ходило» с неустановленным авторством по телеграм-каналам. Накануне официальный представитель МВД России Ирина Волк сообщила, что в Севастополе ветерана ФСБ избили за наклейку в виде буквы Z на машине.",Общество,2022-03-17 11:48:00,20768,55
https://www.fontanka.ru/2022/03/17/news.html,ФАС начала проверки участников цепочки поставок сахара в розничные магазины,"ФАС России проверяет участников цепочки поставок сахара, чтобы не допустить задержки его отгрузки в магазины. Об этом 17 марта сообщают в пресс-службе ведомства.«Контрольно-надзорные мероприятия затрагивают не только производителей и торговые сети, но и посредников», — заявили в антимонопольной службе, отметив, что отсутствие товара на прилавках в ряде регионов связано с ажиотажным спросом, который подогревают недобросовестные организации.В ФАС напомнили о недопустимости необоснованного повышения цен и создания искусственного дефицита. В качестве меры реагирования могут быть применены оборотные штрафы. При необходимости материалы будут переданы в прокуратуру. В антимонопольном ведомстве также сообщили об антикартельных проверках крупнейших производителей сахара на фоне резкого повышения цен на товар и его сокращения на рынке. «Внеплановые выездные проверки проходят в отношении НКО «Cоюз сахаропроизводителей России», ООО «Группа Компаний «Русагро», ООО «Русагро-Центр», ООО «Продимекс», ООО «ГК Доминант», ООО «Торговый Дом «Доминант» и ООО «ЧеховСахар», — заявили в ФАС.По итогам проверок и анализа информации будут сделаны окончательные выводы о наличии либо отсутствии нарушений.",Общество,2022-03-17 11:25:00,12945,23
https://www.fontanka.ru/2022/03/17/news.html,"Полицейские зашли на «поздний ужин» в итальянский ресторан в центре Петербурга, но туалет был занят","Менеджер итальянского ресторана вызвал полицию в заведение в Центральном районе Петербурга, где клиент забаррикадировался в туалете.Помимо того, что в 3:30 ночи 16 марта посетитель мешал остальным справить естественную надобность, он угрожал взорвать ресторан, стало известно «Фонтанке» 17 марта.Наряду полиции удалось вытащить из клозета 41-летнего жителя Липецкой области, который, по предварительной информации, находился в состоянии наркотического опьянения. Мужчину доставили в отдел полиции, где составили протокол о мелком хулиганстве и отправили протрезвляться в камеру для временно задержанных. Ресторан осмотрели, но ничего взрывоопасного не нашли.Решается вопрос о возбуждении уголовного дела.",Город,2022-03-17 11:17:00,55622,6
https://www.fontanka.ru/2022/03/17/news.html,Петербург поднялся на второе место по суточной заболеваемости COVID-19,За последние 24 часа в России насчитали еще 34 819 новых случаев COVID-19. Накануне их было 36 519. Об этом 17 марта сообщает оперативный штаб.Суточная заболеваемость в Петербурге опустилась до 1 560 человек (накануне было на 9 больше). Это второй показатель по стране. На первой строчке находится Свердловская область с 1 804 заболевшими. Замыкает тройку Москва с 1 352.Летальная статистика пополнилась еще 561 смертью (в Петербурге — 28). С начала пандемии коронавирус унес в РФ 363 039 жизней.Общее число заболевших в России выросло до 17 484 257.,Город,2022-03-17 11:08:00,10738,7
https://www.fontanka.ru/2022/03/17/news.html,Молодой петербуржец соскучился по «пьяной» езде и взял каршеринг под чужим именем,"Сотрудники ГИБДД остановили ранним утром каршеринг во Фрунзенском районе Петербурга. За рулем оказался явно нетрезвый молодой человек, который ранее уже попадал в поле зрения дорожной полиции. Теперь он решил еще и усугубить, взяв машину по чужому аккаунту.В 5:20 16 марта у дома 50/48 по проспекту Славы наряд ДПС остановил каршеринговый Volkswagen Polo, сообщает 17 марта пресс-служба ГУ МВД по Петербургу и Ленобласти. За рулем машины находился 25-летний неработающий петербуржец с признаками алкогольного опьянения, и управлял автомобилем он под чужим аккаунтом. Пройти медосвидетельствование мужчина при этом отказался. При проверке выяснилось, что несколько лет назад молодого человека уже лишили водительских прав, причем за то же — отказ от прохождения медосвидетельствования. Теперь в отношении него возбудили уже уголовное дело — по статье 264.1 УК РФ («пьяное» вождение лицом, подвергнутым административному наказанию). Задержанного поместили в изолятор.",Происшествия,2022-03-17 10:58:00,6809,1
https://www.fontanka.ru/2022/03/17/news.html,Финансовая пирамида под видом кооператива в Петербурге стоила сотням пайщиков 18 млн рублей,"Сумма потерь пайщиков КПО «Юнион Финанс», о задержании руководства которой сообщала официальный представитель МВД Ирина Волк, составила 18,5 млн рублей.В рамках уголовного дела о мошенничестве в особо крупном размере задержаны 33-летний председатель правления, 38-летний председатель правления КПО, 36-летний бывший председатель правления КПЛ и 42-летняя гендиректор фирмы, которая оказывала КПО бухгалтерские услуги, стало известно «Фонтанке» 17 марта.Им пришлось держать ответ за жалобы пайщиков, которые передавали свои средства кооперативу с 2015 года на развитие ряда бизнес-проектов, но проценты получали либо в неполном объеме, либо не получали вовсе. Дело по заявлениям участников КПО возбудили еще осенью 2021 года, но на задержание фигурантов вышли только сейчас, когда смогли собрать доказательства о хищении у сотен пайщиков 18,5 млн рублей. Все четверо задержаны пока в порядке статье 91 УПК — на двое суток, после того как у них прошли обыски. Решается вопрос об избрании меры пресечения.",Город,2022-03-17 10:49:00,12414,0
https://www.fontanka.ru/2022/03/20/news.html,"«И тут ""проталины"" пошли». Обитателей Нижне-Свирского заповедника сняли с высоты птичьего полёта","Умиротворяющее видео опубликовал 20 марта Нижне-Свирский государственный заповедник (Ленобласть) в своём паблике во «ВКонтакте». Инспекторам, осматривавшим территорию с помощью коптера, неожиданно для себя удалось поймать в объектив стадо лосей. «Мы летали для обычного обследования территории сверху. Смотрю, речка симпатичная, проталины вокруг... Спускаю коптер пониже, ищу зум, приближаю и говорю: «Смотри, какие проталины, это могли бы быть лоси». И тут «проталины» пошли. На маленьком экране это было очень неожиданно. У меня восторг, я впервые обнаружила таким образом лосей», — рассказывает старший государственный инспектор в области охраны окружающей среды Вера Рыженкова.",Общество,2022-03-20 23:40:00,9309,0
https://www.fontanka.ru/2022/03/20/news.html,"Чулпан Хаматова призналась, что боится возвращаться в Россию","Российская актриса Чулпан Хаматова, одна из учредительниц благотворительного фонда «Подари жизнь», в интервью Катерине Гордеевой, вышедшем 20 марта, подтвердила информацию о своей эмиграции в столицу Латвии Ригу. С собой Хаматова забрала трёх своих детей.«Я боюсь возвращаться, чтобы не потерять совесть и себя», — рассказала Хаматова. По её словам, для того, чтобы выжить на родине, надо молчать, жить не по правде и быть равнодушной, что она считает невозможным для себя.По словам Хаматовой, 24 февраля она была в отпуске не в России и ей «дали понять, что возвращаться нежелательно». Решение она принимала, по её словам, постепенно и мучительно. «Я очень люблю свою Родину», — сказала актриса. ",Общество,2022-03-20 23:02:00,90983,108
https://www.fontanka.ru/2022/03/20/news.html,"Кадыров объяснил, что значит «дон». Как оказалось, на самом деле это совсем не «дон»","Глава Чеченской Республики Рамзан Кадыров объяснил в своем телеграм-канале 20 марта, что на самом деле значит слово «дон», которое он часто употребляет. Это стало ответом на видео украинского военного, который пародировал манеру речи Кадырова.«Я много раз объяснял и повторяю еще раз: «дуй хьуна» (не «дон») говорю для связки слов. Это в чеченском варианте как «короче говоря» на русском языке. Такая у меня и у тысяч чеченцев разговорная привычка. Ни меня, ни их она не тревожит», — написал Кадыров.В начале спецоперации на Украине Кадыров объяснил, зачем российские войска идут на Украину. Не для того, чтобы воевать, а чтобы «закончить с беспределом».",Общество,2022-03-20 22:44:00,316600,30
https://www.fontanka.ru/2022/03/20/news.html,Минобороны объявляет об открытии гуманитарных коридоров из Мариуполя,"Российское Минобороны анонсирует открытие гуманитарных коридоров из Мариуполя с 10 утра 21 марта. Они должны будут работать и в восточном, и в западном направлениях.Сначала предлагается выйти военным без оружия, затем в город обещают пропустить гуманитарные колонны и эвакуировать мирных жителей. Для сопровождения приглашаются представители ООН, ОБСЕ и Красного креста.По данным министерства, за последние три дня из Мариуполя в Россию эвакуировались более 59 тысяч человек, в том числе 139 иностранцев.",Общество,2022-03-20 22:36:00,14318,12
https://www.fontanka.ru/2022/03/20/news.html,Последняя из «большой четвёрки» нефтесервисных компаний приостановила работу в России,"Последняя компания из «большой четвёрки» нефтесервисных компаний заявила о временном прекращении бизнеса на территории России. Это Weatherford.«Мы соблюдаем санкционный режим и продолжаем выполнять существующие договорные обязательства в рамках применимых международных законов», — цитирует РБК комментарий главного исполнительного директора Weatherford Гириша Салиграма.Накануне, напомним, стало известно о сворачивании работы в РФ компаний Schlumberger, Baker Hughes и Halliburton, сотрудничавшей со всеми основными российскими недропользователями, в том числе с «Газпромом», «Газпром нефтью», «ЛУКОЙЛом», «Роснефтью».",Бизнес,2022-03-20 22:31:00,17899,37
https://www.fontanka.ru/2022/03/20/news.html,Девочку в крайне тяжёлом состоянии увезли в больницу после аварии на Непокорённых,"Школьницу доставили в тяжёлом состоянии в больницу Раухфуса вечером 20 марта. Девочку сбил автомобиль на пешеходном переходе.По данным «Фонтанки», авария произошла у дома 1 по проспекту Непокорённых. На пешеходном переходе автомобиль сбил школьницу. Пострадавшую с травмой головы и повреждениями внутренних органов доставили в больницу Раухфуса. Её состояние оценивается как крайне тяжёлое.По данным ГУ МВД, в 19:33 на пересечении проспектов Непокорённых и Гражданского 51-летний мужчина с визуальными признаками алкогольного опьянения на «Форде-Мондео» совершил наезд на 12-летнюю девочку, перебегавшую дорогу на запрещающий сигнал светофора на регулируемом пешеходном переходе. Девочка, по информации «Фонтанки», поступила в больницу без документов. Её личность устанавливается. На вид пострадавшей 12 лет.",Происшествия,2022-03-20 22:14:00,20278,6
https://www.fontanka.ru/2022/03/20/news.html,Москва отсрочила Минску погашение обязательств по госкредитам на 5–6 лет,"Белоруссия сможет погасить обязательства по российским госкредитам на пять-шесть лет позже, сообщил 20 марта министр финансов Белоруссии Юрий Селиверстов.«Обсуждено и предложено часть платежей сместить по более комфортным срокам, которые взаимоприемлемы для наших стран, сместить их вперед от пяти до шести лет. По сути, мы имеем перенос сроков, которые позволят нам в данный момент не отвлекать ресурсы для того, чтобы мы обслуживали наши обязательства и погашали их с нашими партнерами из России», — рассказал глава белорусского Минфина в эфире телеканала «Беларусь-1».",Власть,2022-03-20 22:10:00,8290,26
https://www.fontanka.ru/2022/03/20/news.html,В ООН насчитали более 900 погибших мирных граждан за время конфликта на Украине,"За время проведения боевых действий на Украине управление Верховного комиссара ООН по правам человека (УВКПЧ) зафиксировало в стране 1459 раненых и 902 убитых среди гражданского населения.Это данные с 24 февраля до полуночи 20 марта, сообщается на сайте организации.Среди погибших, по подсчётам УВКПЧ, 179 мужчин, 134 женщины, 11 девочек и 25 мальчиков, а также 39 детей и 514 взрослых, пол которых пока неизвестен. Среди раненых — 156 мужчин, 117 женщин, 22 девочки и 16 мальчиков, а также 60 детей и 1088 взрослых, пол которых пока неизвестен. В Донецкой и Луганской областях организация насчитала 248 убитых и 744 раненых.",Общество,2022-03-20 22:02:00,12002,35
https://www.fontanka.ru/2022/03/20/news.html,Nissan перевернулся и лёг на рельсы на Дальневосточном. Одежду и телефон нашли в сотне метров от него,"Второй за день оранжевый перевёртыш: на Дальневосточном проспекте вечером 20 марта опрокинулся «Ниссан».Момент ДТП попал на видео, оно опубликовано в группе «ДТП и ЧП | Санкт-Петербург» во «ВКонтакте». Легковой автомобиль лёг на крышу прямо на трамвайных путях. «Крутило их неплохо, по ходу, я вышел из трамвая и нашел телефон женщины метров за 150 от машины на путях», — рассказывает очевидец Артём. На видео другого очевидца — выпавшая из машины одежда, также в нескольких десятках метров. По словам Екатерины, все живы. Предположительно, обошлось без тяжёлых травм.Днём оранжевая BMW перевернулась в Агалатово после столкновения с Toyota Land Cruiser Prado. Пострадал водитель. ",Происшествия,2022-03-20 21:48:00,20994,1
https://www.fontanka.ru/2022/03/20/news.html,Житель Сертолово напал на полицейского с битой,"Житель Сертолово (Всеволожский район Ленинградской области) задержан после нападения на сотрудника полиции.Как сообщает 20 марта 47news, субботней ночью из дома на улице Златоглавой в полицию поступила заявка о шуме. На место прибыл наряд полиции. Сотрудникам открыл 42-летний мужчина и неожиданно ударил одного из них битой по голове.У полицейского зафиксировали сотрясение и закрытую черепно-мозговую травму. После оказания медицинской помощи он продолжил службу.Нападавшего задержали и поместили в камеру. Сначала в отношении него был составлен административный протокол о мелком хулиганстве, а затем возбуждено уголовное дело по статье о применении насилия к представителю власти.",Происшествия,2022-03-20 21:24:00,13069,9
https://www.fontanka.ru/2022/03/20/news.html,На Измайловском проспекте сбили велосипедиста на «зебре»,"Велосипедист пострадал в аварии в Адмиралтейском районе Петербурга 20 марта. По словам очевидцев, автомобиль ехал на красный.В 16:48 на пресечении 1-й Красноармейской улицы и Измайловского проспекта автомобиль сбил велосипедиста. «23-летний мужчина госпитализирован в состоянии средней степени тяжести», — уточнили в ГУ МВД по Петербургу и Ленобласти.По словам очевидцев, автомобиль сбил велосипедиста на пешеходном переходе. Машина, по предварительной информации, ехала на красный сигнал светофора.",Происшествия,2022-03-20 21:08:00,8892,6
https://www.fontanka.ru/2022/03/20/news.html,Обрушение трубы ТЭЦ в Петропавловске попало на видео. Её мог сдуть ветер,"В городе Петропавловске Северо-Казахстанской области (Казахстан) 20 марта обрушилась одна из трех труб ТЭЦ-2. По предварительной версии департамента по ЧС, её сдул сильный ветер, сообщает Петропавловск.news. Есть информация о том, что обломки трубы упали на котельную, в которой могли находиться люди. Сведений о пострадавших пока нет. По данным областной прокуратуры, неизвестно местонахождение одного человека — машиниста-обходчика, ведется его поиск. Территория ТЭЦ-2 оцеплена, на месте работают экстренные службы. Возбуждено уголовное дело. На ТЭЦ отключены два котлоагрегата и три турбоагрегата. В городе начались перебои с теплом, отмечает издание. Первая дымовая труба ТЭЦ-2 высотой 150 метров и весом несколько тысяч тонн была введена в эксплуатацию в 1961 году. В 2016 году она проходила ремонт. Местные жители опасаются за две другие трубы: завтра в Петропавловске ожидается еще более сильный ветер, до 28 м/с. Сегодня же ураганный ветер бушует в Новороссийске. На видео попало опрокидывание грузовика на дороге.",Происшествия,2022-03-20 20:55:00,27914,17
https://www.fontanka.ru/2022/03/20/news.html,Минобороны РФ объявило о разгроме батальона «Донбасс»,"Подразделения российских вооруженных сил на Украине в течение дня 20 марта продвинулись на 12 километров и завершают разгром националистического батальона «Донбасс», отчитывается Министерство обороны.Авиация за день поразила 89 военных объектов Украины, в том числе четыре командных пункта и пять складов. В воздухе сбиты семь украинских беспилотных летательных аппаратов.Всего с начала военной спецоперации на Украине уничтожены 1483 танка и 214 беспилотников противника, отмечается в сообщении.24 февраля президент России Путин объявил о начале военной спецоперации на Украине. Смотрите на «Фонтанке» онлайн-трансляцию, посвященную этим событиям и их последствиям.",Власть,2022-03-20 20:46:00,30326,64
https://www.fontanka.ru/2022/03/20/news.html,После публикации «Фонтанки» ефрейтора из Петербурга вместе с сослуживцами увозят от границы с Украиной,"Срочников из войсковой части под Москвой возвращают от украинской границы обратно в столицу. Об этом «Фонтанке» сообщила мать ефрейтора из Петербурга Марина Иванова 20 марта.«С пятницы начали выводить всех срочников по группам в несколько человек. Сегодня начали вывозить в части, наши в поезде едут в Москву», — написала она.20-летний сын Марины Ивановой служит в войсковой части под Москвой. После 24 февраля, по словам женщины, солдат перебросили на границу с Украиной. Иванова направила письмо в Минобороны, в котором сообщила, что «командованием подразделения ведется работа, направленная на склонение солдат срочной службы к участию в специальной операции на территории Украины». «Фонтанка» рассказывала ещё одну похожую историю. После жалобы матери в различные инстанции расторгли срочный контракт с новобранцем из Каменки.",Общество,2022-03-20 20:24:00,74083,62
https://www.fontanka.ru/2022/03/20/news.html,Бекхэм передал свой Instagram врачу харьковского роддома,"Футболист Дэвид Бекхэм решил временно передать свой аккаунт в Instagram с 71 миллионом подписчиков врачу харьковского перинатального центра. Вместе с UNICEF он открыл сбор для поддержки пострадавших от боевых действий на Украине.В последнем посте от 20 марта Бекхэм рассказал, что передаёт соцсети Ирине, главе перинатального центра в Харькове, где женщины рожают детей во время боевых действий. «Смотрите мои сторис, чтобы узнать больше о замечательной работе, которую Ирина и другие врачи, такие, как она, делают, чтобы спасти жизнь на Украине. Пожалуйста, окажите любую помощь UNICEF», — с такими словами футболист обратился к подписчикам. Теперь в его сторис Ирина показывает условия, в которых она и её коллеги работают, по её словам, 24/7, а также матерей с новорождёнными детьми.",Общество,2022-03-20 20:17:00,28817,16
https://www.fontanka.ru/2022/03/20/news.html,СКА обыграл «Спартак» и сравнял счёт в серии плей-офф КХЛ,"Победой хоккейного клуба СКА завершился второй матч четвертьфинала КХЛ против московского «Спартака». Встреча прошла в Санкт-Петербурге 20 марта.Армейцы с Невы выиграли со счетом 2:1. Голы за СКА забили Александр Волков (9 минута) и Игорь Ожиганов (49). «Спартак» ответил точным броском Александра Хохлачева (29).Таким образом СКА сравнял счет в серии 1–1. Третий матч пройдет в Москве 22 марта. Победителем серии станет команда, первой одержавшая четыре победы.",Спорт,2022-03-20 19:36:00,7925,0
https://www.fontanka.ru/2022/03/20/news.html,Башкирия и ДНР подписали коммюнике о сотрудничестве,"Глава ДНР Денис Пушилин и глава Башкортостана Радий Хабиров 20 марта подписали коммюнике о развитии сотрудничества, а также соглашение о сотрудничестве между администрациями Донецка и Уфы. Церемония состоялась в Донецке, сообщает ТАСС.Пушилин заявил, что Башкортостан и раньше оказывал поддержку Донбассу, теперь же она особенно актуальна.«Башкортостан для нас стал уже настолько близким, у нас есть много точек соприкосновения по разным темам, и это все возникло не сейчас, а еще тогда, когда ДНР была не признана», — отметил глава ДНР.",Власть,2022-03-20 19:18:00,8369,10
https://www.fontanka.ru/2022/03/20/news.html,Ради экономии бензина в Германии предлагают снизить скорость на дорогах,"В Германии придумали ещё один способ снизить потребление топлива, чтобы преодолеть зависимость от российского сырья. Председатель Конфедерации профсоюзов Германии Райнер Хоффман в интервью газете Hamburger Abendblatt предложил ввести ограничение скорости на дорогах в целях экономии бензина.По его словам, в стране необходимо грамотно диверсифицировать энергоснабжение. Поменять культуру потребления не удастся, просто предложив людям «надеть на себя еще пару свитеров». Одним из решений может стать введение новых правил дорожного движения. «Мы могли бы временно ввести ограничение скорости в 100 километров в час на автомагистралях и 30 километров в час в черте города, чтобы ограничить потребление энергии. Экономить каждую каплю бензина — это правильный вариант», — цитирует РИА Новости Хоффмана. Впрочем, по его словам, это не решит всю проблему целиком. Необходимо активизировать возобновляемые источники энергии. Ранее в Германии звучали предложения снизить температуру в квартирах. В начале марта канцлер ФРГ Олаф Шольц сообщил, что страна начала закупки газа в обход России. Глава Минсельхоза Германии предложил употреблять меньше мяса. По его словам, это было бы вкладом против Путина. ",Общество,2022-03-20 18:45:00,9593,65
https://www.fontanka.ru/2022/03/20/news.html,Финалисты трека «Международный» конкурса «Лидеры России» смогут ускоренно получить гражданство РФ,"По итогам финала трека «Международный» конкурса «Лидеры России» (флагманского проекта президентской платформы «Россия — страна возможностей») в Москве выбраны семь суперфиналистов. Они поборются за победу в суперфинале с представителями других треков.Семь конкурсантов получили путевки в суперфинал конкурса «Лидеры России» и станут обладателями образовательного гранта в 1 млн рублей. Все 70 конкурсантов, участвовавших в финале, получили сертификаты на обращение за российским гражданством по упрощенной процедуре. Трек «Международный» проводится впервые по решению президента России, заявки на участие в нем подали более 10 тысяч человек из 150 стран мира. В финал вышли граждане 19 стран: Азербайджана, Армении, Белоруссии, Болгарии, Германии, Греции, Грузии, Израиля, Казахстана, Киргизии, Китая, Латвии, Молдовы, Норвегии, Польши, Чехии, Эстонии, Узбекистана и Украины.",Власть,2022-03-20 18:18:00,5120,0
https://www.fontanka.ru/2022/03/20/news.html,"В центре Ярославля в здании обрушились перекрытия, есть погибшие","При проведении строительных работ произошло обрушение перекрытий в двухэтажном здании в центре Ярославля. Об этом сообщает региональный Следственный комитет 20 марта.Перекрытия между первым и подвальным этажом обрушились в 21-м доме по улице Андропова. Здание нежилое, в нем велись строительные работы. Площадь обрушения составила 70 «квадратов». Два человека погибли и восемь пострадали, сообщает ТАСС Всего в момент обрушения, по предварительной информации, в здании находилось 14 человек — рабочие, которые проводили ремонт. Из них девять были спасены, четверо вышли сами, пишет 76.ру. 19 марта в Геленджике при частичном обрушении строящегося отеля погибли два человека и один пострадал. ",Происшествия,2022-03-20 18:06:00,18710,11
https://www.fontanka.ru/2022/03/20/news.html,Бузова навсегда лишилась своего аккаунта в Instagram с 23 млн подписчиков,"Популярная певица и блогер Ольга Бузова осталась без своего аккаунта в инстаграме, на который были подписаны 23 миллиона человек. При попытке посетить ее страницу, появляется сообщение, что такого пользователя нет.Сама Бузова призналась, что ее аккаунт удален модераторами соцсети без возможности восстановления.«Когда ты видишь, что моей инсты реально нет, это другие ощущения, нежели, когда тебе говорят, что ее не будет. Мало кто меня поймёт. Но ощущения так себе. Это мягко сказано», — написала Бузова в своем телеграм-канале. Официально причины удаления аккаунта не называются. Певица также добавила, что за ней по-прежнему можно следить в Telegram (805 тысяч подписчиков) и «ВКонтакте» (1,6 млн).Добавим, что Ольга Бузова много лет занимала первое место в России по количеству подписчиков в «Инстаграме». Перед блокировкой на ее аккаунт были подписаны 23 млн. По оценкам экспертов, рекламные посты в блоге Ольги стоили 350–400 тысяч рублей. В неделю она могла получать около 4–5 миллионов рублей.",Общество,2022-03-20 17:58:00,55719,60
https://www.fontanka.ru/2022/03/20/news.html,Рыжая BMW на коварном Приозерском шоссе споткнулась о «Прадо» и легла вверх дном,"Серьёзное ДТП произошло днём 20 марта на Приозерском шоссе в районе деревни Агалатово.БМВ перевернулся на крышу, перекрыв полосу в сторону области, сообщили очевидцы в группе «ДТП и ЧП | Санкт-Петербург» «ВКонтакте». Пожарно-спасательная служба МО «Агалатовское» уточняет, что пострадал один человек. Изданию 47news в службе рассказали дополнительные подробности. Около 12:45 на Старо-Приозерском шоссе недалеко от поворота на СНТ «Агалатово» тёмно-оранжевый BMW зацепил Toyota Land Cruiser Prado и перевернулся. «Toyota двигалась навстречу. Водитель BMW, видимо, испугался и зацепил её, перевернулся. Трасса скользкая, коварная. Сам жив. Головой ударился. Пришлось перебинтовать. Но скорую вызывать отказался», — пояснили спасатели.",Происшествия,2022-03-20 17:47:00,13032,1
https://www.fontanka.ru/2022/03/20/news.html,Сильный ветер в Новороссийске сдул грузовик,"«Газель» легла на бок под мощными порывами ветра в Новороссийске. Видео необычного ДТП публикуют очевидцы в социальных сетях 20 марта. В городе действует штормовое предупреждение. На проспекте Ленина в очереди под красным сигналом светофора ветер начал раскачивать «Газель». Не выдержав напора, грузовик упал на бок. Как сообщил начальник муниципальной «Службы спасения» Новороссийска Алексей Одеров в своем телеграм-канале, происшествие обошлось без пострадавших. В Новороссийске вторые сутки бушует стихия, накануне фиксировали порывы ветра до 28 м/с. Сегодня они могут достигать 35 м/с — это ураган, предупреждает ГУ МЧС России по Краснодарскому.",Происшествия,2022-03-20 17:31:00,11590,2
