url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/10/07/news.html,Тигрица Виола отметила день рождения и удивила выбором подарка,"В пятницу, 7 октября, свой второй день рождения отметила усато-полосатая питомица Ленинградского зоопарка — тигрица Виола. Посмотрите, как она резво играет со своими подарками.По тигриным меркам Виола еще маленькая, взрослыми эти кошки становятся в 3–4 года, отмечают в зоопарке. И как любому ребенку, на день рождения ей подарили новые игрушки: мяч и дорожный конус. К удивлению сотрудников, последний так понравился тигрице, что на мяч она долго вообще не обращала внимания. Впрочем, потом она поиграла и со второй обновкой. По словам сотрудников зоопарка, которые ухаживают за Виолой, за год ее характер ничуть не изменился: она осталась такой же любопытной и игривой, только сильно выросла.",Общество,2022-10-07 23:07:00,11494,3
https://www.fontanka.ru/2022/10/07/news.html,«Преждевременная инициатива». В Минобороны не поддержали идею жертвовать новогодними праздниками,"Армия имеет все необходимое оснащение для обеспечения всех подразделений. Об этом заявили в Минобороны России, заверив, что экономить на праздниках в пользу военных не требуется. Армия имеет все необходимое для обеспечения всех подразделений. Об этом заявили в Минобороны России 7 октября, заверив, что экономить на праздниках в пользу военных не нужно.Начальник Главного военно-политического управления ВС РФ генерал-полковник Виктор Горемыкин назвал «преждевременными и ненужными» инициативы отдельных регионов отменить новогодние мероприятий для детей, чтобы выделить средства для мобилизованных. Он сообщил, что сегодня в Вооружённых силах есть всё необходимое, чтобы полностью обеспечить все подразделения и каждого военнослужащего как в районах проведения спецоперации, так и в местах подготовки мобилизованных. «Мы, безусловно, признательны за оказываемую сегодня во всех регионах активную поддержку Вооруженных сил РФ и проведения частичной мобилизации. Вместе с тем хочу подчеркнуть, что никакой необходимости отменять праздничные новогодние мероприятия в российских регионах (...) нет», — приводит слова генерал-полковника министерство.  О готовности отменить общегородские новогодние и рождественские мероприятия за исключением «детских ёлок» заявили в Смольном. Сэкономленные деньги хотели отдать на оснащение добровольцев и мобилизованных. В Ленобласти и Нижнем Новгороде приняли аналогичные решения. В Кремле их не оценили, сообщало РИА Новости со ссылкой на источник в правительстве. ",Общество,2022-10-07 22:41:00,15634,33
https://www.fontanka.ru/2022/10/07/news.html,Бросок Глотова принес СКА 15-ю победу в сезоне,"Победой хоккейного клуба СКА завершился матч регулярного чемпионата против «Витязя» из Подмосковья. Встреча проходила 7 октября в Петербурге. СКА выиграл со счетом 4:3. Голы забили Марат Хайруллин (28-я минута — в большинстве), Михаил Воробьев (40, 53) и Василий Глотов (60). У «Витязя» отличились Кирилл Рассказов (10), Иван Ежов (29) и Роман Абросимов (47).Петербургский клуб одержал 15-ю победу в 16 матчах сезона. Следующий матч СКА проведет 11 октября против минского «Динамо».",Спорт,2022-10-07 22:39:00,5206,0
https://www.fontanka.ru/2022/10/07/news.html,Сделку по передаче офиса в центре Москвы от «Мемориала»* признали незаконной. Имущество нобелевского лауреата арестовано,"Тверской районный суд Москвы лишил научно-исследовательский и просветительский центр «Мемориал» офиса в Каретном Ряду. Помещение НИПЦ передал нобелевский лауреат премии мира, ликвидированный в России со статусом «иноагент».Суд 7 октября признал незаконными сделку и договор пожертвования, по которым офис перешёл от ликвидированного «Мемориала»* к НИПЦ «Мемориал». Генпрокуратура сочла передачу помещения фиктивной, иск удовлетворён частично. «Это значит, что в скором времени мы лишимся дома на Каретном Ряду — напомним, обвинение запрашивало арест имущества и отчуждение здания в пользу государства», — комментируют в телеграм-канале организации. Помещение перешло НИПЦ в качестве пожертвования от «Международного Мемориала» в феврале. Надзор увидел в этом попытку скрыть от государства имущество в процессе ликвидации НКО. Ответчик в суде настаивал: тот факт, что организация аффилированная, не означает, что сделка была мнимой. Просветительский центр действует с середины 1990-х, в том числе собирал архив — именно для хранения коллекций, а не для мест сотрудников, нужен офис в Каретном Ряду, утверждали в суде. Адвокат Марина Агальцова, представляющая интересы «Международного Мемориала», сообщил РБК, что решение суда планируют обжаловать.  7 октября «Мемориал» получил Нобелевскую премию мира за «выдающиеся усилия в документировании военных преступлений, нарушений прав человека и злоупотребления властью». Мосгорсуд ликвидировал «Мемориал»* за нарушение закона об иноагентах. Параллельно Верховный суд РФ по требованию Генпрокуратуры ликвидировал и международную организацию «Мемориал»* за аналогичные правонарушения.* внесен Минюстом РФ в реестр НКО-иноагентов и впоследствии ликвидирован.",Общество,2022-10-07 22:35:00,11244,5
https://www.fontanka.ru/2022/10/07/news.html,"Уголовная ответственность за отказ от мобилизации — объясняем, откуда взялся этот «миф»",,Общество,2022-10-07 22:22:00,107319,9
https://www.fontanka.ru/2022/10/07/news.html,Путин подписал указ о создании нового оператора «Сахалин-1»,"В России будет создан новый оператор «Сахалин-1». Согласно указу, подписанному президентом Владимиром Путиным, он получит права и обязанности как участников проекта, так и оператора Exxon Neftegas.Как следует из текста документа, созданное общество получит все имущество проекта «Сахалин-1» и созданного в рамках него консорциума. У проекта несколько партнеров. По 20 процентов - у ПАО НК «Роснефть» и индийской нефтяной госкомпании ОНГК «Видеш». По 30 процентов принадлежат корпорации «Эксон Мобил» и японской СОДЕКО.Согласно указу, иностранные участники проекта «Сахалин-1» в течение месяца обязаны предоставить уведомления о принятии доли в уставном капитале в новом ООО. Они будут распределены пропорционально долям, распределенным ранее.",Общество,2022-10-07 22:09:00,7045,2
https://www.fontanka.ru/2022/10/07/news.html,Эксперты бьют тревогу: на Европу наступает «омикрон»,"В Европе назревает новая волна заболеваемости COVID-19. В качестве причины называют, в частности, «усталость» организма от вакцин и возникшую путаницу в прививках. Об этом сообщает CNN.По данным ВОЗ, на прошлой неделе в Европе было зафиксировано 1,5 миллиона случаев заболеваемости коронавирусом. Это на 8 процентов больше, чем неделей ранее. Выросло и количество госпитализаций. При этом эксперты Всемирной организации здравоохранения отмечают, что в ЕС набирают силу новые подварианты «омикрона».Независимые эксперты называют более серьезные цифры роста заболеваемости. С 4 октября в Италии она выросла на 32 процента, а в Великобритании — на 45%. Как отмечает CNN, в данный момент в ЕС официально одобрены бустерные прививки только для нескольких групп людей. Это, в частности, пенсионеры и люди с ослабленной иммунной системой. Кроме того, многие сталкиваются с проблемой в выборе бустерной вакцины. При этом многие не готовы делать очередной укол, который для некоторых может стать четвертым или пятым. Эксперты, как отмечает издание, бьют тревогу: возможно, большой проблемой станет мнение о том, что пандемия закончилась. Именно оно создает ложное чувство безопасности. «Кажется, что жизнь вернулась в нормальное русло, по крайней мере в отношении COVID-19. Теперь у людей есть другие заботы», — заявил Адам Финн, председатель ETAGE, экспертной группы, консультирующей ВОЗ по вопросам вакциноуправляемых заболеваний в Европе (цитата по CNN).",Общество,2022-10-07 21:41:00,14885,7
https://www.fontanka.ru/2022/10/07/news.html,"Видеорепортаж: Петербурженка, которая спасает от голода украинских беженцев","Петербурженка помогает волонтерам развозить еду застрявшим на границе украинцам. Ради этого она на машине специально приехала в Псков. Утром Елена Кондратова забирает обеды в кафе по списку и едет на самый дальний погранпереход «Бурачки» — это три часа дороги в одну сторону. Nissan пенсионерки буквально забит до потолка: вещами из волонтерского центра, лекарствами и, конечно же, едой. Но, увы, случается, что и ее не хватает. Накануне Елена раздала 300 обедов за 10 минут, а потом отдала свои бутерброды голодной женщине, которой горячей еды не досталось.",Общество,2022-10-07 21:21:00,15401,49
https://www.fontanka.ru/2022/10/07/news.html,В Смольном тоже решили не праздновать Новый год ради экономии,"Празднование Нового года для сотрудников администрации Петербурга решили отменить. Об этом 7 октября пишет вице-губернатор Борис Пиотровский в своем телеграм-канале. «Также город принял решение отказаться от расходов, связанных с празднованием Нового года для сотрудников городской администрации», — сообщил он.Ранее стало известно, что в Петербурге не состоятся новогодний концерт на Дворцовой площади и Невском проспекте, традиционный фейерверк, фестиваль огня «Рождественская звезда» и благотворительный прием в Таврическом дворце. Сэкономленные деньги власти хотят направить на закупку дополнительного снаряжения и оснащения для мобилизованных и добровольцев. В пятницу вечером РИА Новости и «Интерфакс» сообщили о том, что в Кремле инициативу отменить часть новогодних и рождественских мероприятий в Петербурге, Ленобласти и Нижнем Новгороде назвали «явно преждевременной и непроработанной». Отметим, что мнение администрации президента появилось в СМИ несколько позже, чем вышел пост Пиотровского.",Город,2022-10-07 21:15:00,50116,21
https://www.fontanka.ru/2022/10/07/news.html,Минюст включил Дмитрия Глуховского* и Оксимирона** в список иноагентов,"Писатель и журналист Дмитрий Глуховский включен в реестр СМИ-иноагентов. Соответствующая информация размещена вечером 7 октября на официальном сайте Минюста.В список физлиц-иноагентов внесен Мирон Федоров (Оксимирон). Также списки иноагентов пополнили четыре журналиста и НКО.Мирон Фёдоров попал в список физлиц-иноагентов за осуществление политической деятельности, сказано на сайте. Вместе с ним в реестр добавили Ирину Сторожеву** и Алену Попову**, отметив их работу на «Радио Свобода»* (также внесено в список СМИ-иноагентов) и «Голос Америки»* (тоже внесен в список СМИ-иноагентов), соответственно. Глуховский, колумнист Idel.Реалии* (признано СМИ-иноагентом) Искэндэр Ясавеев* и бурятская журналистка Евгения Балтатарова* получили статус «СМИ-иноагентов». Кроме того, в список незарегистрированных общественных объединений, выполняющих функции «иностранного агента», включили «Ресурсный центр для ЛГБТ». Автору романов «Метро 2033», «Метро 2034», «Пост» и «Текст» Дмитрию Глуховскому в России вменяют публичное распространение заведомо ложной информации о ВС РФ (207.3). В июне писателя арестовали заочно. Он связал преследование с постом в соцсети с осуждением спецоперации и нелестным высказыванием в адрес президента России.  Оксимироном интересуется прокуратура. В конце августа надзор Москвы обратился в суд с требованием признать материалы, распространяемые рэпером в Интернете, экстремистскими. Публичное оправдание идеологии насилия ведомство отыскало в треке «Последний звонок». *Признан Минюстом СМИ, выполняющим функции иностранного агента.**Признан Минюстом физлицом-иноагентом.",Общество,2022-10-07 21:12:00,12903,13
https://www.fontanka.ru/2022/10/07/news.html,В Кремле назвали «преждевременной» идею отменить новогодние мероприятия в Петербурге,"Инициативу властей Петербурга и ряда других регионов отменить часть новогодних и рождественских мероприятий не оценили в администрации президента. Об этом 7 октября пишут РИА Новости и «Интерфакс» со ссылкой на источники в Кремле.«Считаем ее явно преждевременной и непроработанной», — подчеркнули там.Ранее в Смольном заявили, что правительство Петербурга решило отменить в этот раз общегородские новогодние и рождественские мероприятия, оставив только «детские елки». Сэкономленные деньги хотят направить на приобретение дополнительного снаряжения и оснащения для добровольцев и мобилизованных. Аналогичные решения приняли в Ленобласти и Нижнем Новгороде.",Власть,2022-10-07 20:21:00,22142,29
https://www.fontanka.ru/2022/10/07/news.html,"В Рыбацком пожар отправил в больницу женщину. Соседи говорят о животных, не все из которых спаслись","Квартира в хрущёвке загорелась в Невском районе Петербурга в пятницу, 7 октября. Без пострадавших не обошлось, соседи говорят, что и без жертв тоже.Как сообщили в ГУ МЧС по Петербургу, незадолго до шести часов вечера силами трёх расчётов в составе 14 пожарных тушили возгорание в пятиэтажке на Караваевской, 39/2. В двушке площадью 50 квадратных метров огонь охватил полквартиры. По данным ведомства, локализовать пожар удалось менее чем за десять минут. «Пострадала женщина, госпитализирована в лечебное учреждение», — уточнили в ведомстве.В паблике «Наше Рыбацкое» уточняют, что к скорой её сопровождали дети. По словам местной жительницы, при пожаре погибла кошка, собаку удалось спасти.",Происшествия,2022-10-07 20:12:00,6058,0
https://www.fontanka.ru/2022/10/07/news.html,Росстат решил не публиковать данные о смертности от COVID-19,"Росстат принял решение прекратить публикацию данных о смертности от коронавируса. Об этом 7 октября пишет РИА Новости со ссылкой на ведомство.Там пояснили, что это связано с «очевидным снижением числа смертей тех, у кого был диагностирован вирус COVID-19». Снижение смертности ведомство фиксировало в течение лета: в июне 2022 года смертность от коронавируса сократилась на 81,7% по сравнению с июнем прошлого года, в июле — на 93,6%, а в августе — более чем на 90%.Эти данные Росстат публиковал со второго квартала 2020 года. В ведомстве отметили, что информация о числе умерших в 2022 году с указанием причин смертности будет опубликована в июне 2023 года в соответствии с планом. По информации ресурса «Стопкоронавирус.рф», всего на сегодняшний день в России зафиксирована 387 991 смерть от COVID-19.",Общество,2022-10-07 19:30:00,8114,6
https://www.fontanka.ru/2022/10/07/news.html,Минюст исключил двоих из реестра СМИ-иноагентов,"Активист Виталий Ковин и журналист Владимир Воронов исключены из реестра СМИ-иноагентов. Соответствующее сообщение появилось вечером 7 октября на официальном сайте Министерства юстиции.Отмечается, что оба в течение года, после того как подали заявления на исключение из списка, не получали иностранного финансирования.Пермский общественный деятель и председатель регионального отделения «Голоса»* (признан НКО-иноагентом) Виталий Ковин попал в список СМИ-иноагентов в сентябре прошлого года. Политолог пытался оспорить этот статус через суд, но не преуспел. В июне он заявлял, что получил доказательства от Центробанка РФ об отсутствии иностранных переводов, указанных Минюстом и Росфинмониторингом, и подал заявление об исключении из реестра.  Ковин работал преподавателем в вузе. В сентябре в беседе с каналом «Пермь 36,6» он рассказал, что его уволили с должности, хотя руководство заведения «как могло оттягивало решение».  Журналиста Владимира Воронова включили в список СМИ-иноагентов 22 апреля. Он один из авторов на «Радио Свобода»** (также внесено в список СМИ-иноагентов). *Признан НКО-иноагентом.**Внесено в список СМИ-иноагентов.",Общество,2022-10-07 18:41:00,8238,0
https://www.fontanka.ru/2022/10/07/news.html,На проспекте Просвещения «Рено» сбил семилетнего ребёнка,"Сотрудники правоохранительных органов выясняют обстоятельства аварии в Выборгском районе Петербурга, в результате которой травму головы получил мальчик школьного возраста. Об аварии на перекрёстке проспекта Просвещения с улицей Симонова «Фонтанке» сообщила читательница. По её словам, у пешеходного перехода стояли автомобиль ДПС и две машины медиков. «Видимо, сбили кого-то на переходе», — предположила девушка. В ГУ МВД по Петербургу и области сообщили, что на проспекте Просвещения, 9, незадолго до двух часов дня был сбит мальчик семи лет. Он попал под колёса «Рено».  В больницу ребёнка увезли с закрытой черепно-мозговой травмой в состоянии средней степени тяжести. Как именно мальчик переходил дорогу, уточняется.",Происшествия,2022-10-07 18:36:00,5699,0
https://www.fontanka.ru/2022/10/07/news.html,"В Индонезии уволили полицейских, которые лизнули подарок для военного командования","Полиция провинции Западное Папуа в Индонезии уволила двух сотрудников за «ненадлежащее поведение». Во время празднования 77-й годовщины вооружённых сил страны два офицера из департамента дорожного движения лизнули подарочный торт.Сладость хотели вручить военному командованию. Об этом 7 октября сообщает новостное агентство ANTARA. «Они были с позором уволены после разбирательства в нашей штаб-квартире», — заявил начальник отдела по связям с общественностью полиции Западного Папуа.Сам случай произошёл 5 октября. В тот день глава полиции Западного Папуа Даниэль Тахи Монанг принёс официальные извинения членам национальной армии Индонезии и начальнику регионального военного командования.",Общество,2022-10-07 18:09:00,7262,5
https://www.fontanka.ru/2022/10/07/news.html,"Водитель, который вез Ксению Собчак, услышал приговор за смертельное ДТП в Сочи","В Сочи вынесен приговор в отношении Олега Цоя, которого признали виновным в смертельной аварии. Об этом 7 октября сообщает пресс-служба судов Краснодарского края.Авария произошла 9 октября 2021 года. Установлено, что водитель «Мерседеса», в котором находилась телеведущая Ксения Собчак, при обгоне превысил скорость и влетел во встречный «Фольксваген Поло». В результате погиб пассажир «Фольксвагена», водитель и еще один пассажир получили травмы. Свою вину Цой полностью признал и раскаялся, выразил готовность возместить ущерб. Суд приговорил его к 2 годам в колонии-поселении, с лишением права заниматься деятельностью, связанной с управлением транспортными средствами, на срок 3 года. Решение в законную силу пока не вступило.",Происшествия,2022-10-07 17:57:00,22473,8
https://www.fontanka.ru/2022/10/07/news.html,СКР завершил расследование уголовного дела в отношении «казанского стрелка»,"СКР завершил расследование уголовного дела в отношении Ильназа Галявиева, которого обвиняют в массовом убийстве в казанской гимназии, произошедшем в мае прошлого года. Уголовное дело, сообщает ведомство 7 октября, передано для решения вопроса о направлении в суд.Согласно материалам дела, молодой человек стремился подражать неформальным представителям одной из «деструктивных» субкультур — о ней он узнал в интернете. Мы писали об этом ещё в декабре прошлого года. По итогам психолого-психиатрической экспертизы его признали вменяемым и подлежащим уголовной ответственности. Галявиев полностью признал свою вину и раскаялся в содеянном. Ильназ Галявиев обвиняется в преступлениях, предусмотренных вторыми частями 105-й и 167-й статей, а также первыми частями статей 223.1 и 222.1 УК РФ («Убийство», «Умышленные уничтожение или повреждение имущества», «Незаконное изготовление взрывчатых веществ», «Незаконные приобретение, передача, сбыт, хранение, перевозка, пересылка или ношение взрывчатых веществ или взрывных устройств»).",Происшествия,2022-10-07 17:39:00,6355,2
https://www.fontanka.ru/2022/10/07/news.html,«Итоги недели» с Андреем Константиновым,"Юбилей Путина, отмена Нового годаПрезидент РФ Владимир Путин отмечает 70-летие в Петербурге. Смольный объявил об отмене мероприятий, приуроченных к празднованию Нового года, чтобы на сэкономленные деньги купить снаряжение для добровольцев и контрактников. Президент Украины Владимир Зеленский заявил, что НАТО следует «нанести превентивные удары» по России. В отношении публициста Владимира Кара-Мурзы возбуждено уголовное дело о госизмене. Нобелевскую премию мира получили российский «Мемориал», белорусский правозащитник Алесь Беляцкий и украинский «Центр гражданских свобод». Уходящую информационную неделю обсуждают гендиректор АЖУРа писатель Андрей Константинов и ведущая Венера Галеева.Подкаст «Итоги недели с Андреем Константиновым»: Google «ВКонтакте» Apple iTunes",Общество,2022-10-07 17:30:00,8723,0
https://www.fontanka.ru/2022/10/07/news.html,Проезд по Индустриальному путепроводу ограничат до конца октября. Там заменят асфальт,"Ремонт дорог и работы на коммуникациях с 9–10 октября добавят ограничений в семи районах Петербурга. В том числе дорожники сузят одну из крупнейших магистралей Красногвардейского района.На Индустриальном путепроводе, который расположен в створе Индустриального проспекта и проходит над путями Всеволожской железнодорожной линии, заменят асфальтобетонное покрытие, сообщает 7 октября пресс-служба СПб ГБУ «Мостотрест». В связи с этим с 23:00 10 октября до 23:00 30 октября движение по нему будет ограничено. Работы будут вестись поэтапно. С 10 по 12 октября ограничат движение транспорта по Пионерской площади, сообщает ГАТИ Петербурга. Ограничения вводятся в рамках работ по прокладке электрокабеля и установке освещения на Загородном проспекте. В Красносельском районе продолжают ремонтировать дорогу на улице Маршала Казакова. В связи с этим 9 октября ограничат движение на перекрестке улицы Маршала Казакова и улицы Котина, а с 10 по 12 октября — на участке улицы Маршала Казакова от улицы Десантников до проспекта Маршала Жукова, включая перекрестки и боковые проезды. Дорожный ремонт потеснит водителей и на еще одном участке Литовской улицы. С 10 по 15 октября ограничат проезд по Литовской в направлении от улицы Грибалёвой до Лесного проспекта. Напомним, с 1 октября дорожники приводят в порядок участок от Лесного проспекта до Полюстровского проспекта. Работы продлятся до 4 ноября. В Выборгском районе из-за строительства газопровода с 10 октября по 18 ноября ограничат движение транспорта по Ленинградскому шоссе от Горского шоссе до Трансформаторного переулка в Левашово. В Калининском районе с 12 по 15 октября будет ограничен проезд по Минеральной улице от улицы Ватутина до Кондратьевского проспекта. Там реконструируют газопровод. В Стрельне ограничений также добавила прокладка газопровода. С 10 октября по 6 ноября будет перекрыта улица Попова от улицы Лодыгина до Санкт-Петербургского шоссе. Объезд предусмотрен по Санкт-Петербургскому и Ново-Нарвскому шоссе, улице Лодыгина и Почтовому переулку. В Петергофе продолжают прокладывать инженерные сети. С 9 по 11 октября там будет закрыто движение по Александровской улице у дома 11 по Николаевской улице. В Лисьем Носу из-за реконструкции инженерных сетей с 9 по 11 октября перекроют Моховую улицу от Холмистой улицы до Боровой улицы. Объехать можно будет по Холмистой, Сосновой и Боровой улицам. А на 1-й Утиной улице с 10 по 14 октября закроют проезд от Большой Десятинной улицы до Первомайского проспекта. Там тоже будут строить инженерные сети. Объезд предусмотрен по Афонской и 2-й Утиной улицам, Первомайскому проспекту и Большой Десятинной улице.",Город,2022-10-07 17:24:00,4832,1
https://www.fontanka.ru/2022/10/07/news.html,«Санкт-Петербургское южное полукольцо» станет реверсивным под Гатчиной,"Дорожные работы ограничат движение по федеральной трассе А-120 в Гатчинском районе Ленобласти. Девятикилометровый участок дороги на несколько дней станет реверсивным, а скорость на нем ограничат.С 11 по 13 октября на участке с 77-го по 86-й километр трассы А-120 «Санкт-Петербургское южное полукольцо», в районе посёлка Сусанино, будет организовано реверсивное движение со светофорным регулированием, сообщает 7 октября пресс-служба ФКУ Упрдор «Северо-Запад». Скорость движения на участке будет ограничена до 40 км/ч. Всего на этом участке две полосы — по одной в каждую сторону. Реверсивное движение будет действовать ежедневно с 8:00 до 20:00.",Авто,2022-10-07 17:15:00,8028,0
https://www.fontanka.ru/2022/10/07/news.html,"В Минобороны Белоруссии ответили, сколько могут выставить резервистов «при необходимости»","Минобороны Белоруссии в случае необходимости может выставить 500 тысяч подготовленных резервистов. Об этом 7 октября заявил журналистам глава ведомства генерал-лейтенант Виктор Хренин.По его словам, за последние 20 лет через мобилизационные сборы прошли 130 тысяч человек. Контрактники составляют 60% белорусской армии. «В Беларуси нет необходимости создавать контрактную армию», — отметил он.Кроме того, он анонсировал поступление в войска новых ракетных комплексов «Искандер» и системы ПВО С-400, а также презентацию боевых беспилотных комплексов, которая намечена на октябрь. Ранее президент Белоруссии Александр Лукашенко заявил о том, что в его стране нет необходимости объявлять мобилизацию. «К счастью, войны на территории Беларуси нет», — говорил он. ",Власть,2022-10-07 17:06:00,15423,9
https://www.fontanka.ru/2022/10/07/news.html,Клиентов Сбербанка за рубежом предупредили о неполадках,"Некоторые клиенты Сбербанка за рубежом могут столкнуться с ограничениями в работе приложения «Сбербанк-онлайн». Об этом 7 октября сообщает ТАСС, ссылаясь на пресс-службу кредитной организации. Изменения связаны с техническими работами. Их собираются завершить в ближайшее время.В пресс-службе отметили, что в работе сервисов Сбербанка на территории России проблем нет.",Общество,2022-10-07 16:57:00,14244,0
https://www.fontanka.ru/2022/10/07/news.html,Петербург отменяет общегородские новогодние и рождественские праздники. Деньги отдадут на оснащение мобилизованных,"Новогодних и рождественских мероприятий в Петербурге в этот раз не будет, но детей «ёлок» не лишат. Такое решение было принято на совещании губернатора Александра Беглова с членами городского правительства, сообщает 7 октября пресс-служба Смольного.Не состоится концерт на Дворцовой площади и Невском проспекте, традиционный фейерверк, фестиваль огня «Рождественская звезда» и благотворительный прием в Таврическом дворце.Сэкономленные деньги направят на приобретение дополнительного снаряжения и оснащения для добровольцев и мобилизованных, добавили в администрации. Власти пообещали, что новогодние программы для семей с детьми и традиционные «детские ёлки» сохранятся.Ранее аналогичное решение приняли в Ленобласти, где тоже отменяются все развлекательные мероприятия, в том числе новогодние корпоративы. Детские новогодние праздники при этом пройдут, заверили в администрации.",Город,2022-10-07 16:26:00,92377,96
