url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/04/03/news.html,В Петербурге почтили память погибших в результате теракта в метро 3 апреля 2017 года,"В Петербурге 3 апреля вспоминают тех, кто погиб в результате теракта в метро, произошедшего ровно пять лет назад. Панихида прошла в воскресенье в Троице-Измайловском соборе. После этого на перроне станции «Технологический институт» горожане возложили цветы к мемориальной табличке. По данным корреспондента «Фонтанки», панихида в храме собрала несколько десятков человек. В зале также были замечены представители Законодательного собрания города. Позднее траурное мероприятие переместилось на станцию метро «Технологический институт», куда 3 апреля 2017 года прибыл поврежденный взрывом поезд. Многие пришли туда с цветами.   Также сегодня в городе пройдет концерт «Санкт-Петербург против терроризма». Его проведут на площадке Екатерининского собрания. Фото- и видеохронику тех страшных событий в петербургском метрополитене, смотрите в специальном лонгриде «Фонтанки».",Происшествия,2022-04-03 13:40:00,11295,0
https://www.fontanka.ru/2022/04/03/news.html,Под Петербургом водитель «БМВ» швырял наркотики на ветер и попал в полицию,"Петербургского автомобилиста с запрещёнными веществами задержали во Всеволожском районе Ленинградской области. Товар сыпался из него на ходу.Чёрный «БМВ» сотрудники дорожной полиции приметили накануне на дороге «Санкт-Петербург — завод имени Свердлова — Всеволожск», стало известно «Фонтанке» 3 апреля. Водитель, по всей видимости, осознал, что вот-вот его попросят притормозить и предъявить документы, и на втором километре решил освободиться от груза.Белый свёрток полетел в окно, но беспрепятственно уехать автомобилисту не удалось. Брошенное подобрал наряд ГИБДД. Сорвав белый пакет, инспекторы увидели чёрный, в нём — под триста граммов вещества. Экспертиза подтвердила, что это растительный наркотик, сообщили в ГУ МВД по Петербургу и области.47-летний житель Купчино вынужденно пересел из своего «БМВ» в полицейский автомобиль. В отношении него составили протокол по статье 6.8 КоАП за незаконный оборот наркотических средств. Одной административкой мужчина едва ли отделается. «Злоумышленник задержан. Решается вопрос о возбуждении уголовного дела», — уточнили в полицейском главке.",Общество,2022-04-03 13:23:00,11297,2
https://www.fontanka.ru/2022/04/03/news.html,Число коронавирусных пациентов в больницах Петербурга продолжает сокращаться,"В стационарах Петербурга остается все меньше коронавирусных больных, следует из статистики Смольного, опубликованной 3 апреля.Как говорится в ежедневной эпидемиологической справке городского оперштаба за воскресенье, в Петербурге на лечении в коронавирусных стационарах сейчас находятся 1 617 пациентов, 242 — в реанимации, 47 — на ИВЛ. Для них оставили 2 009 коек.Только за последние сутки в больницы поступило 86 пациентов, выписано 135. Еще 10 632 человека лечатся амбулаторно.Темпы вакцинации продолжают буксовать — за сутки жители Петербурга сделали 1 664 первых прививок и 4 189 вторых. Полностью привиты в городе 3,07 млн жителей. По данным федерального оперштаба по борьбе с инфекцией, Петербург продолжает оставаться на второй строчке по числу вновь заболевших COVID-19. По данным за 3 апреля, за последние сутки в городе выявлено 764 случая (накануне было 917).",Город,2022-04-03 13:14:00,4692,5
https://www.fontanka.ru/2022/04/03/news.html,В Совфеде прокомментировали предложение Польши разместить у себя ядерное оружие США,"Предложение вице-премьера Польши Ярослава Качиньского разместить на территории страны атомное оружие США — это провокация, желание «залезть под ядерный зонтик Вашингтона». Об этом заявил вице-спикер Совета Федерации Константин Косачев.«Как известно, американцы держат ядерное оружие (около 150 тактических термоядерных авиационных бомб B61) на шести своих военных базах в пяти европейских странах — (это) Германия, Бельгия, Нидерланды, Италия и Турция», — цитирует сенатора Косачева 3 апреля РИА Новости.По словам члена Совфеда, уже сам факт размещения оружия массового уничтожения за пределами национальной территории представляет собой угрозу Европе, включая Россию. При этом «Россия неоднократно предлагала США договориться о недопустимости размещения ядерного оружия за пределами нацтерриторий, но ответа так и не получила», подчеркнул Косачев.  «Фонтанка» писала, что ранее вице-премьер Польши, председатель комитета по национальной безопасности и делам обороны Ярослав Качиньский заявил, что его страна открыта для размещения на своей территории ядерного оружия США. В то же время в настоящий момент такой вопрос не ставится, заметил политик, добавив, что «это скоро может измениться».",Власть,2022-04-03 13:06:00,13656,23
https://www.fontanka.ru/2022/04/03/news.html,В разорвавшейся на детской площадке гранате полиция Петербурга увидела уголовное хулиганство,"В Петербурге возбудили уголовное дело после брошенной страйкбольной гранаты, разорвавшейся на детской площадке. Подозреваемого, который полдня трезвел в полиции, отправили в изолятор.Как стало известно «Фонтанке» 3 апреля, следствие Выборгского района Петербурга квалифицировало случившееся на улице Орбели, 27 по статье 213 Уголовного кодекса «Хулиганство». Общественный порядок на детской площадке нарушил снаряд для страйкбола, имитирующий взрыв.По данным полиции, вечером 1 апреля гранату метнул 44-летний нетрезвый местный житель с небезупречным прошлым, окна квартиры которого выходят на площадку. Дети, игравшие там в этот момент, отделались испугом. Накануне мужчину, который уже успел получить административный протокол о мелком хулиганстве, процессуально задержали на двое суток и к вечеру оформили в изолятор временного содержания.",Город,2022-04-03 12:37:00,7723,7
https://www.fontanka.ru/2022/04/03/news.html,Трое мужчин напали на воинскую часть в Бурятии и завладели автоматами,"На одну из воинских частей в Улан-Удэ совершено нападение. Как передает ГТРК «Бурятия» 3 апреля, трое мужчин пытались проникнуть на закрытую территорию. Им удалось завладеть автоматами, после чего они скрылись на автомобиле.Нападавших уже задержали, проводится проверка. По информации телеканала, мужчины находились в состоянии алкогольного опьянения.Сообщается, что в числе нападавших был бывший контрактник, ранее служивший в этой части. По данным пресс-службы Военного восточного округа, мужчину уволили из воинской части в 2016 году за несоблюдение условий контракта. Он имел обиду на командование, не согласившееся взять его обратно.",Общество,2022-04-03 12:18:00,24842,29
https://www.fontanka.ru/2022/04/03/news.html,"Смена «Мечты». СК ищет в лагере под Петербургом следы детей, устроивших секс-игры с мальчиком","Печально известная «Мечта» снова угодила в круг забот Следственного комитета Ленобласти после того, как отдыхавший в лагере восьмилетний петербуржец поделился с родителями подробностями первого сексуального опыта.С заявлением о насилии над ребёнком в полицию накануне обратился 34-летний житель Петербурга, стало известно «Фонтанке» 3 апреля. Расспрашивая восьмилетнего сына о проведённых в лагере «Мечта» весенних каникулах, он узнал шокирующее. По словам школьника, над ним надругались некие мальчики.Информацию передали в областной Следственный комитет. Как сообщили в ведомстве, на данный момент проводятся неотложные следственные действия, решается вопрос о возбуждении уголовного дела, пишет 47news. Директор лагеря Светлана Кортасова уточнила, что выехала на место и пока не готова комментировать ситуацию. В прошлом году в «Мечте» досрочно закончилась летняя смена. Лагерь в посёлке Мичуринское оказался в центре скандала после того, как родители отдыхающих там детей из многодетных семей рассказали о странных играх с сексуальным подтекстом. СК квалифицировал происходившее на смене как оказание небезопасных услуг. Позднее были возбуждены два дела о халатности со стороны должностных лиц.",Общество,2022-04-03 11:57:00,30442,24
https://www.fontanka.ru/2022/04/03/news.html,Правительство выделило промышленникам 20 млрд рублей. Их хватит на 50 проектов импортозамещения,"Премьер-министр РФ Михаил Мишустин подписал распоряжение о выделении 20 млрд рублей на проекты импортозамещения в промышленности.Как сообщается 3 апреля на сайте правительства, средства распределят в виде льготных займов. На них смогут претендовать предприятия, которые «занимаются разработкой перспективных технологий и производством продукции, способной заменить зарубежные аналоги».Средства, выделенные из резервного фонда правительства, будут направлены в Фонд развития промышленности, который затем предоставит предприятиям льготные займы. Ранее сообщалось, что такая мера поможет реализовать не менее 50 проектов. Фонд развития предоставляет целевые займы по ставке 1% и 3% годовых сроком до 7 лет в объеме от 5 млн до 2 млрд рублей. Проекты для представления льготного финансирования выбирает наблюдательный совет во главе с министром промышленности и торговли РФ Денисом Мантуровым.",Бизнес,2022-04-03 11:42:00,5919,14
https://www.fontanka.ru/2022/04/03/news.html,В Польше заявили о готовности разместить у себя ядерное оружие США,"Вице-премьер Польши, председатель комитета по национальной безопасности и делам обороны Ярослав Качиньский заявил, что его страна открыта для размещения на своей территории ядерного оружия США. С таким заявлением Качиньский выступил в опубликованном в воскресенье, 3 апреля, интервью немецкой газете Welt am Sonntag. «Если американцы нас бы попросили разместить в Польше атомное оружие, мы были бы открыты для этого. Это существенно бы усилило сдерживание Москвы», — считает Качиньский (цитата по ТАСС). В то же время в настоящий момент такой вопрос не ставится, заметил польский вице-премьер, добавив, что «это скоро может измениться».  Качиньский призвал создать в Польше новый командный центр НАТО. «Мы хотели бы иметь в Польше большой оперативный командный штаб НАТО, как, например, в Брюнсюме (Нидерланды), где планируются и откуда проводятся совместные операции НАТО. Это было бы ясным сигналом Москве о том, что руководящий уровень НАТО сейчас есть и на востоке», — заявил он.  Напомним, ранее власти Польши заблокировали банковские счета российского посольства под предлогом «финансирования терроризма». Также «Фонтанка» писала, что Агентство внутренней безопасности Польши потребовало выслать из страны 45 российских дипломатов. Их обвинили в шпионаже. В МИД России пообещали ответить на это решение.",Власть,2022-04-03 11:34:00,10098,29
https://www.fontanka.ru/2022/04/03/news.html,Число заболевших COVID-19 продолжает снижаться. В Петербурге скончались ещё 17 пациентов,"Число новых случаев коронавируса в России продолжает снижаться. В целом по стране за сутки их зафиксировано 16 828, госпитализирован 1 981 человек — на 45,1% меньше по сравнению с минувшим днём.По данным федерального оперштаба по борьбе с инфекцией, в воскресенье, 3 апреля, Петербург продолжает оставаться на второй строчке по числу вновь заболевших — их в городе выявлено 764 (накануне — 917). Первое место по данному показателю у Москвы — 835 новых случаев коронавируса.За минувшие сутки в РФ подтверждено 304 летальных исхода. В Петербурге от ковида скончались ещё 17 человек. За всё время пандемии в городе было зафиксировано 1 502 923 заболевших, в РФ — 17 896 866 случаев.",Общество,2022-04-03 11:20:00,7607,7
https://www.fontanka.ru/2022/04/03/news.html,В Сербии и Венгрии проходят выборы. Избиратели голосуют в том числе за курс в отношениях с Россией,"В воскресенье, 3 апреля, начались выборы в двух европейских странах — Сербии и Венгрии.В Сербии волеизъявление состоится на всех уровнях власти — пройдут президентские, досрочные парламентские и муниципальные.У действующего президента Александра Вучича и возглавляемой им Сербской прогрессивной партии (СПП) хорошие шансы на победу. Согласно результатам опроса общественного мнения, опубликованного исследовательским центром Ipsos за несколько часов до начала предвыборной тишины, Вучича поддерживают 60,1% избирателей. На втором месте идет экс-глава Генштаба Сербии Здравко Понош, который может набрать 16,4%. Правом голоса в Сербии обладают 6,5 млн граждан.Предыдущие парламентские выборы прошли в стране в 2020 году. Но почти все оппозиционные партии не принимали в них участия из-за бойкота. Александр Вучич, возглавляющий страну с 2017 года, имеет репутацию политика, который умеет лавировать между Россией и Евросоюзом, чтобы добиваться максимальных преференций для Сербии.В Венгрии проходят парламентские выборы. 106 мандатов распределятся по мажоритарной системе в одномандатных округах и 93 — пропорционально по партийным спискам. За победу сражаются правящий альянс, состоящий из право-популистской партии «Фидес — Венгерский гражданский союз» и Христианско-демократической народной партии (ХДНП) во главе с премьер-министром Виктором Орбаном, поддерживающим сотрудничество с РФ. Им противостоит коалиция оппозиционных венгерских партий с ее лидером Петером Марки-Заем, настроенным на взаимодействие с Брюсселем.По данным опросов общественного мнения, последние три месяца лидирует альянс «Фидес-ХДНП», однако разрыв колеблется от минимального (2–3 пункта) до более существенного (более 10 пунктов). Правом голоса обладают более 8,2 миллиона граждан Венгрии внутри страны и за ее пределами.Предыдущие парламентские выборы состоялись в Венгрии в апреле 2018 года. После них парламент переизбрал Виктора Орбана на посту премьер-министра, он занял эту должность в четвертый раз.",Общество,2022-04-03 11:12:00,11455,4
https://www.fontanka.ru/2022/04/03/news.html,Четырёхлетний ребёнок выпал из окна многоэтажки в Колпино,"Врачи спасают мальчика, разбившего голову при падении из окна первого этажа в Колпинском районе Петербурга. Несмотря на относительно небольшую высоту, травмы ребёнка оказались серьёзными, стало известно «Фонтанке» 3 апреля.Четырёхлетний пациент поступил в детскую городскую больницу № 1 накануне. После осмотра в скорой ему диагностировали сотрясение мозга, закрытую черепно-мозговую травму и перелом височной кости. Мальчика сопровождал отец. По предварительным данным, он же был с ним в квартире и не углядел — сын взобрался на подоконник и выпал с первого этажа.  Ребёнок воспитывается в полной семье, которая живёт неподалёку от Заводского проспекта. Внимания сотрудников правоохранительных органов раньше не привлекала.",Город,2022-04-03 11:08:00,10596,3
https://www.fontanka.ru/2022/04/03/news.html,Мужчину с ожогами увезли в больницу после ночного пожара в Сергиево,"Двадцать пожарных боролись с огнём, охватившим частный дом в Красносельском районе Петербурга в ночь на 3 апреля. Без пострадавших не обошлось.Как сообщили утром в воскресенье в ГУ МЧС по Петербургу, немногим позже двух часов ночи пожарные выехали на улицу Воскова, 4, откуда поступил сигнал о возгорании. Горел разноуровневый дом высотой 2–3 этажа.Огонь распространился на площадь в 50 квадратных метров. Локализовать его силами четырёх расчётов удалось к пяти часам утра.Ожоги получил мужчина, его госпитализировали, уточнили «Фонтанке» в ведомстве.",Город,2022-04-03 10:48:00,3975,0
https://www.fontanka.ru/2022/04/03/news.html,Мороз и солнце. Для Петербурга это уже привычно,"Ненастные циклоны временно покинули Петербург. В городе будет солнечно и по-прежнему морозно. Температура поднимется до плюс 4, осадков не ожидается.В воскресенье, 3 апреля, синоптики Северо-Западного УГМС прогнозируют в Петербурге переменную облачность, без осадков. Ветер преимущественно западный, со скоростью 2–4 метра в секунду. Температура воздуха ночью и рано утром в городе опускалась до минус 7, местами до -10 градусов. В течение дня ожидается стабильный плюс — до 4-х градусов выше нуля.Атмосферное давление будет падать и составит 752 миллиметра ртутного столба, что ниже нормы. Влажность воздуха составит 83%. При этом главный синоптик городского Гидрометцентра Александр Колесов утверждает, что скоро в Петербург придет очередной циклон. Уже 5–6 апреля в городе ожидается мокрый снег, пусть и не в таком количестве, как в Москве, где неожиданно выпало до 20–23 см снежного покрова.",Город,2022-04-03 10:18:00,9768,13
https://www.fontanka.ru/2022/04/01/news.html,"На петербургской дамбе «Газель» врезалась в грузовик, очевидцы сообщают о погибшем","«Газель» врезалась в прицеп грузовика на 134-м километре внутреннего кольца КАД, сообщают очевидцы в ночь на 2 апреля.На опубликованных кадрах видно, как железные конструкции «приговорили» кабину фургона. На дамбе, где произошла авария, работают экстренные службы. Очевидцы пишут, что один мужчина погиб. Вероятно, речь идет о водителе «Газели». «Фонтанка» запросила информацию в ГУ МВД по Петербургу и Ленобласти, а также в пресс-службе ФКУ «Упрдор Северо-Запад».",Происшествия,2022-04-01 23:54:00,7223,3
https://www.fontanka.ru/2022/04/01/news.html,Пять лет строгого режима дали экс-чиновнику эконадзора Ленобласти за мздоимство,"Пять лет колонии строгого режима получил бывший начальник отдела комитета государственного экологического надзора Ленинградской области. Его признали виновным в получении взяток.Пресс-служба областного следкома 1 апреля уточнила, что чиновник не сможет в течение пяти лет занимать госдолжности. Суд признал его виновным в получении одной крупной взятки и четырех поменьше.Было установлено, что 11 февраля 2020 года начальник отдела комитета получил 650 тысяч за уменьшение штрафа по административному материалу в отношении организации из Всеволожского района. Ей же ныне осужденный обещал покровительство и впредь. «Фонтанка» писала, что взяткополучателем оказался на тот момент 41-летний Дмитрий Шмарков, занимавший кресло начальника Северного отдела департамента комитета. 47news подробно рассказывал и о задержании посредников. ",Происшествия,2022-04-01 23:49:00,10337,6
https://www.fontanka.ru/2022/04/01/news.html,"Песков: Россия укрепит западные рубежи, чтобы никому не приходило в голову напасть","Россия укрепит свои западные рубежи, чтобы «поддерживать необходимый паритет». Об этом 1 апреля в интервью телеканалу «Беларусь 1» заявил пресс-секретарь Владимира Путина Дмитрий Песков.«Шойгу докладывал Путину, что у них (стран НАТО. — Прим. ред.) укрепляется военный потенциал на наших западных границах. И Путин дал поручение Шойгу, и наше министерство обороны сейчас работает над этим, разработать план по ответному увеличению и укреплению нашего военного потенциала на западных рубежах. Конечно, это будет сделано таким образом, чтобы нас обезопасить и чтобы поддерживать необходимый паритет во всем так, чтобы никому не приходило в голову, по-русски говоря, напасть на нас», — подчеркнул Песков. Министр обороны РФ Сергей Шойгу докладывал президенту о планах по укреплению западных рубежей в начале марта.",Власть,2022-04-01 23:34:00,13827,55
https://www.fontanka.ru/2022/04/01/news.html,"Понасенков* об иноагентстве: Все чиновники, которые гадят мне, они русофобы","Историк и блогер Евгений Понасенков* (признан СМИ-иноагентом в РФ) вечером 1 апреля прокомментировал РБК включение в список СМИ-иноагентов. Он заявил, что считает это «абсолютно незаконным» и «ни копейки ниоткуда не получал». Понасенков будет пытаться оспорить это решение в суде, хотя и понимает, что это бессмысленно. «Все чиновники, которые пытаются мне гадить, под собой же роют колоссальную яму. Они оставляют Россию без интеллектуальной поддержки, все прекрасно знают сколько лет я создавал и пропагандировал настоящую русскую культуру, причем не за бюджетные деньги, а всегда самостоятельно. Вот эти мелкие пакости, эта ненависть, эта зависть — это всегда возвращается бумерангом. Конечно, я буду оспаривать это в суде. Все чиновники, которые гадят мне, они русофобы, они роют яму под российским государством, я буду продолжать отстаивать интересы России — и российской культуры, и российского законодательства», — подчеркнул Понасенков. Напомним, вечером 1 апреля Минюст расширил список физлиц, признанных иноагентами. Помимо Понасенкова, в него вошли еще 7 человек, в том числе Мария Борзунова, сотрудница временно закрывшегося телеканала «Дождь»* (иноагент), основательница The Bell* (иноагент) Елизавета Осетинская и депутат Госсовета Коми Виктор Воробьев. * Евгений Понасенков признан СМИ-иноагентом в РФ",Общество,2022-04-01 23:17:00,21545,15
https://www.fontanka.ru/2022/04/01/news.html,А как любить? Веб-сервисы Badoo больше не доступны для жителей России и Белоруссии,"Сайт для знакомств Badoo и его мобильная версия больше не доступны для граждан России и Белоруссии. Об этом сообщается на сайте сервиса 1 апреля.«Вынуждены сообщить, что наши веб-сервисы, включая мобильный веб-сервис и версию для ПК, больше не доступны в России и Республике Беларусь, а приложение Badoo было удалено из Apple App Store, Google Play Store и Huawei AppGallery», — говорится в разделе «Помощь».Все подписки на Premium были отменены для всех пользователей, кроме пользователей Apple App Store. Им Badoo написал отдельную инструкцию. «Нам жаль, что мы больше не можем радовать участников нашего сообщества всем тем, за что вы любите Badoo, но мы остаемся рядом, чтобы помочь вам адаптироваться к переменам», — сказано на сайте.Ранее установленные приложения продолжают работать, но с ограничениями. Сервисы знакомств Bumble, Badoo и Fruitz приняли решение о прекращении работы в России и Белоруссии еще 9 марта. Тогда их приложения исчезли из виртуальных магазинов Apple, Google и Huawei. Создатель Badoo, напомним, хоть и живет в Лондоне, но родился в Москве. С Петербургом Андрей Андреев (настоящее имя Андрей Оганджанянц) также связан. Квартиру, которая досталась ему от бабушки, продала женщина, представившаяся «вдовой» миллиардера. ",Бизнес,2022-04-01 23:01:00,12299,17
https://www.fontanka.ru/2022/04/01/news.html,США вводят санкции против еще 120 российских и белорусских организаций,"США вводят экспортные санкции в отношении 120 организаций из России и Белоруссии, связанных с оборонным, аэрокосмическим и морским секторами. Об этом 1 апреля заявили в американском Минторге.Согласно документу, опубликованному на сайте ведомства, структуры, внесенные в новый перечень, «действовали вопреки интересам национальной безопасности или внешней политике Соединенных Штатов». Включение в черный список означает, что все эти организации не смогут получать американские высокие технологии. Причиной для санкций названо приобретение запрещенной экспортными ограничениями продукции «для поддержки военной модернизации». Среди самых заметных фигурантов для новых санкций — КГБ Белоруссии, спецподразделение КГБ «Альфа» и внутренние войска МВД Белоруссии.",Власть,2022-04-01 22:46:00,8417,25
https://www.fontanka.ru/2022/04/01/news.html,"Умерла звезда «Экипажа», актриса Александра Яковлева","Советская и российская актриса Александра Яковлева умерла на 65-м году жизни. Об этом вечером 1 апреля ТАССу сообщил режиссер Николай Лебедев.Он уточнил, что актриса тяжело болела. Сама Яковлева в 2019 году рассказывала, что уже два года больна онкологическим заболеванием. Актриса прославилась ролью в фильме-катастрофе «Экипаж» 1979 года, где она сыграла в одной из первых эротических сцен в советском кино вместе с Леонидом Филатовым. Также сыграла в фильмах «Человек с бульвара Капуцинов», «Чародеи» и многих других.В 1990-х ушла из актерской профессии, была председателем комитета по вопросам культуры и туризма города Калининграда, заместителем мэра города. Позже работала в службе по управлению качеством и персоналом в петербургском аэропорту Пулково и на Октябрьской железной дороге. В 2012-м стала председателем калининградского регионального отделения российской политической партии «Яблоко».",Общество,2022-04-01 22:35:00,52317,35
https://www.fontanka.ru/2022/04/01/news.html,"Один в поле, другие в неволе. Суд арестовал шестерых голых мужчин с Сенной","Шестеро друзей оштрафованного Андрея Стрелкова проведут три дня в камере. Октябрьский районный суд 1 апреля назначил им арест в качестве наказания за групповой эксгибиционизм на Сенной площади. Об этом сообщает объединенная пресс-служба судов Петербурга.«Мааев, Гудименко, Андрюков, Кирпа, Ткаченко и Шарапов рассказали судьям, что записали видеообращение к жителям Санкт-Петербурга с извинениями, пояснили, что не думали головой», — говорится в сообщении.Андрея Стрелкова не стали арестовывать, так как у него имеются серьезные проблемы со здоровьем. Все семеро мужчин, напомним, работают в одной компании и продают мёд. Голую пробежку они устроили у метро «Сенная площадь» 28 марта.",Происшествия,2022-04-01 22:24:00,31022,10
https://www.fontanka.ru/2022/04/01/news.html,"Житель Ленобласти осужден за кражу иконы, которую монастырю подарил Путин","Валдайский районный суд признал виновным в краже иконы из Иверского Богородицкого Святоозерского монастыря 47-летнего жителя Ленобласти. Об этом 1 апреля сообщает официальный представитель МВД России Ирина Волк.Как установило следствие, в ночь на 1 сентября 2020 года мужчина вместе с подельником подплыли на лодке к острову, сделали подкоп под воротами и проникли в монастырь. Из храма они вынесли золотые изделия и Иверскую икону Божией Матери, которую в 2001 году подарил обители Владимир Путин. Общую стоимость похищенного оценили в 5 млн рублей. Злоумышленников задержали в Ленобласти, у них нашли большую часть похищенного — икона хранилась в гараже одного из фигурантов. Святыни уже вернули монастырю.Суд приговорил мужчину к 7 годам лишения свободы в колонии строгого режима. Рассмотрение дела в отношении его подельника продолжается.",Происшествия,2022-04-01 22:09:00,5676,6
https://www.fontanka.ru/2022/04/01/news.html,Суд в Петербурге оштрафовал первого мужчину из «голой семерки» с Сенной площади,"Октябрьский районный суд начал разбираться в истории с голыми мужчинами на Сенной площади. Они решили начать неделю с обнаженного дефиле, чем вызвали улыбки у проходящих женщин. Первым на разговор с Фемидой вышел Андрей Стрелков. Подробности беседы 1 апреля передает объединенная пресс-служба судов Петербурга.Мужчина пояснил, что с вменяемым ему «мелким хулиганством» он согласен, так как действительно бегал по Сенной в чем мать родила. Этим поступком он и шесть его друзей хотели поднять настроение себе и окружающим. Решение, по словам Стрелкова, было принято спонтанно. Перед тем, как скинуть одежду, мужчины убедились, что рядом нет детей. И Стрелков, и его друзья работают в ИП и продают мёд. Возможно, дело в нём. Суд назначил штраф в размере 1 000 рублей.",Происшествия,2022-04-01 21:54:00,14628,7
